Código,Descripción,Stock
GEKB,LIBRETITA ESPIRAL CON BOLIGRAFO,0,00 
GEMINIDRS15P,MONITOR ALTAVOZ ACTIVO GEMINI DRS15P 600W,0,00 
GEMS15,"VIOLA GLIGA GEMS I 15""",0,00 
GEMS15II,"VIOLA GLIGA GENS II 15""",0,00 
GENIALII13,"VIOLA 13"" GLIGA GENIAL II",0,00 
GEP74,BOMBARDINO Sib GARA WINDS 3+1 PISTONES GEP-74,0,00 
GFS10,REPOSAPIES NEGRO GUITARRA,0,00 
GHSS30,CABLE JACK-JACK 9 METROS,0,00 
GII32,"TIMBAL PROFESIONAL GII32"" COBRE",0,00 
GK5,FUNDA TECLADO STRONGBAG 90x32x12.5,0,00 
GK6,FUNDA TECLADO 107x38x16,0,00 
GL-01,ESTUCHE GAFAS BLANCO PARTITURA,0,00 
GL-02,ESTUCHE GAFAS NEGRO CLAVE SOL,0,00 
GL1,GUITALELE YAMAHA,0,00 
GLBD,PLATO OSCURO CON CLAVE DE SOL,0,00 
GLIGA1,VIOLÍN GLIGA GENIAL 1 4/4 CALIBRADO,0,00 
"gliga14""","VIOLA GLIGA GENIAL I 14""",0,00 
GLIGAGEMS1,VIOLIN 4/4 GLIGA GEMS 1,0,00 
GLIGAGEMS2,VIOLIN 4/4 GLIGA GEMS II,0,00 
GLIGAII3/4,VIOLÍN GLIGA GENIAL II 3/4 SET CON ESTUCHE,0,00 
GLOTIN,CAÑA OBOE GLOTIN,0,00 
gnal,GOLPEADOR NEGRO LAGRIMA,2,00 
GOLDA,CUERDA 1º PYRAMID DE VIOLÍN,0,00 
GOLDB,CUERDA 2º PYRAMID DE VIOLIN,0,00 
GOLDC,CUERDA 3º PYRAMID DE VIOLIN,0,00 
GOLDD,CUERDA 4º PYRAMID DE VIOLIN,0,00 
GOMA,GOMA (LIBRO Y PARTITURA),0,00 
GOMACOLOR,GOMA DE BORRAR (COLORES),0,00 
GOMAKUN,RECAMBIO KUN - GOMAS 313,6,00 
gomalapiz,GOMA DE BORRAR CON FORMA DE LAPIZ MUSICAL         ,2,00 
GOMAPIANO,GOMA DE BORRAR PIANO,3,00 
GOMASOL,GOMA CLAVE SOL BLANCA,0,00 
GOMATOPE,GOMA TOPE LAPIZ,0,00 
GORRO,GORRO O GORRA NEGRA CLAVE SOL,0,00 
GP794,CAJITA CARTON PARA REGALO,0,00 
GPS80,PAPEL REGALO CON TARJETA,0,00 
GPW43,PAPEL DE REGALO ROJO,BEIGE,MARRÓN Y PLATEADO,0,00 
GRAFLA,GRASA PARA FLAUTA TRAVESERA HERCO,0,00 
GRANADA,GUIRTARRA CLÁSICA ADMIRA GRANADA,0,00 
GRAPHITE1516,"ARCO VIOLA 15""-16"" FIBRA GALAXY GRAPHITE",0,00 
GRAPHITE3/4,ARCO VIOLIN FIBRA GALAXY GRAPHITE 3/4,0,00 
graphite4/4,ARCO VIOLÍN FIBRA GALAXY GRAPHITE 4/4,0,00 
GRASACLA,GRASA PARA CLAVIJAS ARCO,0,00 
GS002B,SOPORTE GUITARRA GS002B,0,00 
GS003B,SOPORTE GUITARRA ELÉCTRICA ADMIRA,0,00 
GS006,SOPORTE GUITARRA PIE ADMIRA,0,00 
GS0143,SOPORTE ADMIRA 3 GUITARRAS,0,00 
GS015,SOPORTE GUITARRA PARED ADMIRA,0,00 
GS017,REPOSAPIES GS017,0,00 
gs026,SOPORTE GUITARRA PLEGABLE,0,00 
GS028,SOPORTE ADMIRA DOS GUITARRAS,0,00 
GS040,SOPORTE GUITARRA ACERO,2,00 
GS10BK,SOPORTE GUITARRA ADMIRA,0,00 
GS10DBK,SOPORTE 2 GUITARRAS KELLER,0,00 
GS20,SOPORTE GUITARRA TRIÁNGULO NEGRO,0,00 
GS505,SOPORTE GUITARRA SUELO TCM GS505BK,0,00 
GS526B,SOPORTE 6 GUITARRAS HERCULES EN ALTO,0,00 
GSP40SB,SOPORTE GUITARRA HERCULES PANEL LAMA GSP40SB,0,00 
GTH10,CABLE JACK JACK 3 METROS,0,00 
GTPIN,PIN VIOLIN DORADO,0,00 
GUANTE,GUANTES DE LANA,0,00 
GUITALELE,GUITALELE APC TICO,0,00 
GUITARRAI,CUADERNOS GUITARRA I,74,00 
GUITARRAII,CUADERNOS GUITARRA II,83,00 
GVIOLIN,GOMA VIOLIN,0,00 
GW1,MANIVELA GUITARRA HERIBA Y MADERA,0,00 
H025B,CUERDA 5ª Y 6ª DEAN MARKLEY ELÉCTRICA 0.32,0,00 
H104,DIAPASON 6 NOTAS HERIBA MAESTRO 104,0,00 
HARPO,"CARRITO DE TRANSPORTE ARPA ""HARPO""",0,00 
HB50BK,"BONGOS MEINL HEADLINER ABS BLACK 1/2"" Y 71/2"" HB50",0,00 
HC16,PLATO JINBAO H CRASH 16,0,00 
HC-20,CABLE JACK-JACK 6 METROS,0,00 
HCS10S,"PLATO MEINL 10"" SPLASH HCS10S",0,00 
HCS16C,"PLATO MEINL 16"" CRASH HCS16C",0,00 
HD30C,PINZA DE MICRO HD30C-MSA105,0,00 
HD8,PANDERO ESCOLAR DE 20 cm KELLER,0,00 
HEN0012,SONATA PATHETICA PARA PIANO Nº8 OP.13.BEETHOVEN,0,00 
HEN0183,SERENADE OP.25 BEETHOVEN,FLAUTA,VIOLÍN Y VIOLA,0,00 
HEN0277,BARCAROLLE FIS-DUR OP.60 CHOPIN.PIANO,0,00 
HERCELLO,SOPORTE CELLO HERCULES,0,00 
HERIBA,CEJILLA HERIBA 180 NEGRA,0,00 
HETMAN,ACEITES HETMAN VARIOS MODELOS,0,00 
HEV2,VIOLIN 4/4 ELECTRIFICADO HEV2 FLAMEADO,0,00 
HEXAGRAN,BLOC HEXAGRAMA GRANDE,0,00 
HEXAPEQ,BLOC 6 LINEAS PEQUEÑO,0,00 
HH-001,SOPORTE ARMÓNICA HH001,1,00 
HH2007,BLUES HARMONICA IN C,0,00 
HHH14,"PLATO JINBAO HI-HAT 14""",0,00 
hidalgo,MÉTODO Y CANDIONES PARA FLAUTA DULCE. J HIDALGO ,0,00 
HILOBOE,BOBINA HILO OBOE PISONI COLORES 225M,0,00 
hinchable,HINCHABLE (GUITARRA ROCK/SAXO),0,00 
HITMAN4M,BATERIA DIGITAL HITMAN HD 4M,0,00 
HOLDFISH,CORRECTOR DEDOS PARA ARCO VIOLÍN PEZ,0,00 
HON9000,BOQUILLA CORNETA HONORATO 22CW/C,0,00 
HON9001,BOQUILLA CORNETA HONORATO 23CW/C,0,00 
HOT-3,CABLE HOY LINE 3M JACK-JACK,0,00 
HOT60SL,CABLE HOT LINE JACK JACK ACODADO,0,00 
HOT60SS,CABLE HOT LINE JACK JACK,0,00 
HR650,TROMPA HOLTON EN SI B,0,00 
HRABE,86 ETUDES.BOOK 1.CONTRABAJO.HRABE,0,00 
HRABE2,86 ETUDES.BOOK 2.CONTRABAJO.HRABE,0,00 
HS10,"PLATO JINBAO 10"" HS10",0,00 
HS8,"PLATO 8"" JINBAO",0,00 
HU44,PORTAFOLIOS CON GATOS Y PENTAGRAMAS,0,00 
HUMI,HUMIDIFICADOR DE GUITARRA,0,00 
HW680W,SET COMPLETO DE HERRAJES YAMAHA BATERÍA ,0,00 
IMC0116,CONCERTO EN C MINOR OBOE Y PIANO.MARCELLO.,0,00 
IMC1771,12 STUDIES OP.35 FRANCHOMME FOR CELLO,0,00 
IMC1888,CONCIERTO EN MIb MAYOR CLARINETE.RIMSKY-KORSAKOV,0,00 
IMC2073,42 STUDIES FOR VIOLIN. KREUTZER. IMC,0,00 
IMC32025,ESCUELA DE MECANISMO. CH DANCLA,0,00 
INCA,CAJON FLAMENCO RITMO INCA,0,00 
INDIRED,GUITARRA ACUSTICA ADMIRA INDIANA ROJA ELECTR,0,00 
indo17,TUBO DE TRUENOS DE 20 CM,0,00 
INFANTE,GUITARRA CLASICA CADETE INFANTE,0,00 
INIMAZ,INICIACION MUSICAL (AZUAGA),0,00 
IPC2613,CABLE TGI 3M JACK/JACK,0,00 
IS8,"PLATO JINBAO 8"" BRONCE SPLASH",0,00 
J1042,BAQUETA INFANTIL,0,00 
J910SM,"JUEGO CUERDAS VIOLA 13""-14"" D´ADDARIO PRELUDE",0,00 
JACOBI,SIX CAPRICES PARA FAGOT, JACOBI,0,00 
JALEO,CAJÓN FLAMENCO PEPOTE JALEO,1,00 
JARA,VARIACIONES SOBRE UN TEMA DE VÍCTOR JARA.BROUWER,0,00 
JARGAR1R,CUERDA 1ª(LA) CELLO JARGAR ROJA,0,00 
JARGAR2R,CUERDA 2ª(RE) CELLO 4/4 JARGAR ROJA,0,00 
JARGAR3R,CUERDA 3ª (SOL) CELLO 4/4 JARGAR ROJA,0,00 
JARGAR4R,CUERDA 4ª(DO) CELLO 4/4 JARGAR ROJA,0,00 
JB422,CROTALOS 6 CM,0,00 
JBG30,CARILLON RITMO CROMATICO 2.5 OCTAVAS,0,00 
JBJ1046R,BATERIA JUNIOR JINBAO 1046 ROJA,0,00 
JBKGG,CUERDA LA LARSEN MAGNACORE,0,00 
JBMBJ0805,"CAJA INFANTIL JIMBAO 8""X5""",0,00 
JBMBJ1005,"CAJA INFANTIL JIMBAO 10""X5""",0,00 
JBMBJ1072,CAJA JUNIOR JIMBAO 14x4´5,0,00 
JBMBJ1205,"CAJA INFANTIL JIMBAO 12""X5""",0,00 
JBMBJ1205RD,CAJA INFANTIL JINBAO 12X5 ROJA,0,00 
JBMBJ1607,BOMBO INFANTIL JINBAO,0,00 
JBS601,"BONGO 6""+7"" JINBAO",0,00 
jbtbs1413,Rumbera con cencerro y soporte,0,00 
JC303,CLAVIJERO GUIT.ELÉCTRICA NEGRO 3+3,0,00 
JC58,CLAVIJERO PLATEADO NIQUEL TUBOS FORRADOS,0,00 
JC78,CLAVIJERO DORADO CON LIRA PALOMILLA PASTA,0,00 
JC-78,CLAVIJERO GUITARRA JC-78 DORADO CON LIRA,0,00 
JDB1011,FUNDA BONGO KELLER,0,00 
JDB104,BONGOS PARCHE PIEL 7.5x8.5,0,00 
JGBGE,CUERDA RE LARSEN MAGNACORE,0,00 
JJ-006/3M,CABLE EK AUDIO RECTP 3M,0,00 
JKR024,CUERDA 3 ACÚSTICA ROTOSOUND 0.24,0,00 
JL-01,LAPARA LED JL-01,0,00 
JM,ACEITES JM VARIAS DENSIDADES,20,00 
JM6,MAZA XILÓFONO/METALÓFONO M6 JIMBAO,0,00 
JMESA,CAJÓN J.MESA (NEGRO Y NATURAL),0,00 
JOYEROMOTMUS,JOYERO CON MOTIVOS MUSICALES (TAMAÑO PEQUEÑO),2,00 
JQS1,MANIVELA AFINADORA JQS1,0,00 
JRS,JUEGO MUELLES CLARINETE.PISONI,0,00 
JT1,MAZA TIMPANI-TIMBAL T1,1,00 
JT300TOB,GUITARRA ELÉCTRICA JAY TURSER JT300 TOBACCO,0,00 
JT61,AFINADOR DE PINZA JT61 NEGRO ORTOLÁ,0,00 
JTC-5S,GUITARRA CLÁSICA JOSE TORRES 5S,0,00 
JTC-5SB,GUITARRA CLASICA JOSE TORRES 5SB,0,00 
JTF-30,GUITARRA FLAMENCA JOSE TORRES F-30,0,00 
JTR408S,TROMPETA JUPITER Sib JTR408S,0,00 
JUANITA,GUITARRA CLASICA ADMIRA JUANITA,2,00 
juanita3/4,GUITARRA CLASICA JUANITA 3/4,0,00 
JUANITAE,GUITARRA ADMIRA JUANITA ELECTRIFICADA,0,00 
JUANITAECF,GUITARRA JUANITA ELECTRIFICADA FISHMAN,0,00 
JUN0407,DAILY DRILLS AND TECHNIQUE STUDIES.SCHLOSSBERG.TRU,0,00 
JUNGLESONOR,"CAJA SONOR JUNGLE 10""X2"" SONAJAS",0,00 
JUNIOR,CAJÓN JUNIOR LEIVA,0,00 
JV06093,ABREBOTELLAS CON IMAN EN FORMA DE GUITARRA,0,00 
JV06213,LLAVERO CORCHEA CON PIEDRAS DE COLORES,2,00 
JV07395,LLAVERO CLAVE DE SOL ESMALTADO EN BLANCO,0,00 
JV09238,ESTUCHE LATA 6 LAPICES CON INSTRUMENTOS MUSICALES,2,00 
JV09415,CLIPS VARIADOS,0,00 
JV09423,CLIPS LATA GUITARRA,0,00 
JV12210,AGENDA NEGRA Y PLATA CON BOLIGRAFO,0,00 
JV13247,FIGURA DE CLAVE DE SOL (PLATA),0,00 
JV15001,PASTILLERO MOTIVOS MUSICALES,0,00 
JV15031,ESTUCHE MANICURA CON MOTIVOS MUSICALES,1,00 
JV15148,FIGURA DE CRISTAL DE CORCHEA,1,00 
JV15434,PULSERA MUTALICA Y CLAVES DE SOL,0,00 
JVL528L,TROMBÓN PISTONES JUPITER Sib JVL528L,0,00 
JVL530L,TROMBÓN PISTONES JUPITER Do JVL530L,0,00 
JXL337A,XILÓFONO DO-DO CROMÁTICO 3 OCTAVAS,0,00 
K0071,CONFETI NOTAS MUSICALES ,0,00 
K0610,DELANTAL NEGRO PENTAGRAMA Y  TECLADO,0,00 
K0635,COJÍN PENTAGRAMA,0,00 
K0643,COJÍN TECLADO,0,00 
K12,TECLADO RINGWAY K12,0,00 
K15,TECLADO RINGWAY K15,0,00 
K421,LIBRETA CON ANILLAS + BOLIGRAFO,0,00 
KAKIWI,UKELELE SOPRANO KALA KIWI,0,00 
KARPA,ARCO CELLO KARPATHI P-22C 4/4,2,00 
karpaCello,ARCO KARPATHI CELLO 3/4,0,00 
KAZDO,KAZOO METÁLICO DORADO,0,00 
KAZOO,KAZOO PLÁSTICO,0,00 
KAZPLA,KAZOO CLARKE METÁLICO PLATEADO,0,00 
kb002,Banqueta Teclado KB002,0,00 
KBS2A,CABASA KELLER,0,00 
KC-10,CABLE JACK-JACK 3 METROS,0,00 
KDP80,PIANO KAWAI KDP80,0,00 
KDP90,PIANO ELECTRÓNICO KAWAI KDP90,0,00 
KE102,VELA REDONDA PENTAGRAMA Y FIGURAS,0,00 
KEB10,BANQUETA PIANO RECTANGULAR REGULABLE FORMA EN CRUZ,0,00 
KES2,PORTAVELAS VARIOS MODELOS,0,00 
KES4,PORTAVELAS METAL SAXOFÓN,0,00 
KES5,PORTAVELAS METAL TROMPETA,0,00 
KES703,VELA REDONDA CRISTAL TECLADO CLAVE DE SOL,0,00 
KESE,SET 4 VELAS,0,00 
KEW11,VELA REDONDA ROJA NAVIDAD,0,00 
KEW2010,VASITO CRISTAL CON CLAVE DE SOL,0,00 
KEYROCK,LLAVE AFINADOR ABRIDOR WINCENT,0,00 
KG-110,ACEITE SINTÉTICO SUPERSLICK VALVE OIL,2,00 
KGE,CAÑA OBOE KGE STUDENT,4,00 
kgeartist,CAÑA OBOE KGE ARTIST,14,00 
KGEFAGOT,CAÑA FAGOT STANDARD, M KGE,4,00 
KH61,"BARBADA VIOLÍN/VIOLA ""MAESTRO"" KH-61",0,00 
KH63,"BARBADA VIOLÍN/VIOLA ""MAESTRINO"" KH-63",0,00 
kh72,"BARBADA VIOLÍN/VIOLA ""CLASSIC"" LATERAL KH-72",0,00 
KH74,"BARBADA VIOLÍN/VIOLA ""SPECIAL STANDARD"" KH-74",0,00 
KITSOPRANO,KIT MANTENIMIENTO FLAUTA DULCE,0,00 
KJO0023,PIANO BÁSICO DE BASTIEN. PIANO NIVEL 3,0,00 
KJO0024,PIANO BÁSICO DE BASTIEN. PIANO NIVEL 2,3,00 
KJO0025,PIANO BÁSICO DE BASTIEN. PIANO NIVEL 1,2,00 
KJO0026,PIANO BÁSICO DE BASTIEN. PIANO NIVEL ELEMENTAL,2,00 
KJO0029,PIANO BÁSICO DE BASTIEN. PIANO NIVEL 4,1,00 
KJO0030,PIANO BÁSICO DE BASTEIN. TEORÍA NIVEL1,0,00 
KJO0033,PIANO BÁSICO DE BASTIEN. RECITAL NIVEL 1,1,00 
KJO0084,PIANO BÁSICO DE BASTIEN. TEORÍA NIVEL ELEMENTAL,0,00 
KJO0087,CURSO DE PIANO PRINCIPIANTES ADULTOS,NIV.1.JAMES B,0,00 
KJO0090,PIANO BÁSICO DE BASTIEN. EL PEQUEÑO PRINCIP ELEM A,0,00 
KJO0091,PIANO BÁSICO DE BASTIEN. EL PEQUEÑO PRINCIP ELEM B,0,00 
KJO0111,PIANO BÁSICO DE BASTIEN. RECITAL NIVEL ELEMENTAL,2,00 
KJO0227,PIANO BÁSICO DE BASTIEN. TÉCNICA NIVEL ELEMENTAL,0,00 
KJO0245,PIANO BÁSICO DE BASTEIN. TÉCNICA NIVEL 1,0,00 
KJO0253,PIANO BÁSICO DE BASTIEN. TEOR Y TÉCN PEQ PRIN A,0,00 
KJO0254,PIANO BÁSICO DE BASTIEN. TEOR Y TÉCN PEQ PRIN B,0,00 
KOHALA,UKELELE LANIKAI KOHALA UHU-SS,0,00 
KOHLER,KOHLER OP.50 PRIMEROS ESTUDIOS PARA PIANO,0,00 
KOLSTEIN,RESINA CONTRABAJO KOLSTEIN ULTRA,0,00 
KORG170S,TECLADO ELÉCTRICO KORG SP 170S CON SOPORTE,0,00 
KR1/2,ARCO VIOLÍN 1/2 KREUTZER,0,00 
KR1/4,ARCO VIOLÍN 1/4 KREUTZER,1,00 
KR1/4C,ARCO CELLO 1/4. KREUTZER,0,00 
KR11-12,"ARCO VIOLA 11""-12"". KREUTZER",1,00 
KREUTCONT,ARCO CONTRABAJO KREUTZER 3/4 FRANCÉS,0,00 
KREUTZER 11,"VIOLA 11"" KREUTZER SCHOOL ",0,00 
KREUTZER1/2,VIOLÍN 1/2 KREUTZER SCHOOL CALIBRADO,0,00 
KREUTZER1/4,VIOLÍN 1/4 KREUTZER SCHOOL CALIBRADO,0,00 
KREUTZER1/8,VIOLÍN 1/8 KREUTZER CALIBRADO,0,00 
KREUTZER3/4,VIOLÍN 3/4 KREUTZER SCHOOL,0,00 
KREUTZER4/4,VIOLÍN 4/4 KREUTZER SCHOOL,0,00 
KS010,SOPORTE TECLADO DOBLE KS010,0,00 
KS034,SOPORTE SENCILLO TECLADO KS034,0,00 
KS037,SOPORTE DE TECLADO PLEGABLE ADMIRA,0,00 
KS2,"SOPORTE EN ""X"" DOBLE",0,00 
KT31-RO,CAJÓN FLAMENCO MINI-KATHO ROJO,0,00 
KT80,NECESER PEQUEÑO NEGRO CON NOTAS,0,00 
KV218,CONCIERTO Nº 4 KV218 MOZART VIOLIN REDUC PIANO,0,00 
KV310,SONATA Nº7 EN Lam KV310.MOZART,0,00 
KW12E,MESA EK ACTIVA DOCE CANALES EFECTOS,0,00 
KX5BKM,GUIT.ELECT. CORT KX5BKM TIPO IBANEZ,0,00 
KX9100,TARJETA NAVIDEÑA ÁRBOL Y PENTAGRAMA (postal),0,00 
KZ170,KAZOO PLÁSTICO KELLER,0,00 
KZBM,KAZOO BM (METALICO),25,00 
KZH,KAZOO HOHER GRANDE COLORES,5,00 
L025A,JUEGO CUERDAS BANDURRIA PYRAMID,0,00 
L030A,CUERDA 1ª PYRAMID BANDURRIA O LAÚD,0,00 
L030B,CUERDA 2ª PYRAMID BANDURRIA O LAÚD,0,00 
L030C,CUERDA 3ª PYRAMID BANDURRIA O LAÚD,0,00 
L030D,CUERDA 4ª PYRAMID BANDURRIA O LAÚD,0,00 
L030E,CUERDA 5ª PYRAMID BANDURRIA O LAÚD,0,00 
L030F,CUERDA 6ª PYRAMID BANDURRIA O LAÚD,0,00 
L035A,JUEGO CUERDAS BANDURRIA LA BELLA MB-550,0,00 
L040A,CUERDA 1º BAND.LA BELLA PAR,0,00 
L040B,CUERDA 2º BAND. LA BELLA PAR,0,00 
l12sK03im,R. STARK OP.51 24 ESTUDIOS DE VIRTUOSISMO,0,00 
L130A,CUERDA 1º LAUD LA BELLA PAR,0,00 
L130B,CUERDA 2º LAUD LA BELLA PAR,0,00 
L1944510,TAPONES FLAUTA YAMAHA,0,00 
L24,CUERDA 4º LAUD ROYAL CLASSIC,0,00 
L26,CUERDA 6º LAUD ROYAL CLASSICS,0,00 
L4ZURDO,LAUD PACO CASTILLO L4 ZURDOS,ABETO-SAPELLY,0,00 
LA717,BAQUETA BATERÍA LA PRO MARK 717 FUSION,0,00 
la-717,BAQUETA BATERÍA PRO-MARCK LA-717 (PAR),0,00 
LACOUR,28 ESTUDIOS PARA CLARINETE. G LACOUR,0,00 
LAPIZBRI,LAPIZ NEGRO CON BRILLANTES DE COLORES,0,00 
LAPIZCLAVE,LAPIZ CLAVE DE SOL (VARIOS COLORES),7,00 
LAPIZIN,LAPIZ CON INCRUSTACION DE BRILLANTE,16,00 
LAPIZINSTR,LAPIZ MUSICAL,28,00 
LAPIZMAG,LAPIZ MAGNÉTICO ,8,00 
LAPIZMUÑECO,LAPIZ CON MUÑECO MUSICAL,0,00 
LAPIZPIANO,LAPIZ PIANO (VARIOS COLORES),0,00 
LAPIZSOL,LAPIZ CON CLAVES DE SOL,0,00 
LARLA,CUERDA LA VIOLA LARSEN STRONG,0,00 
LARSEN,CUERDA LA VIOLA LARSEN STRONG,0,00 
LAUD310,LAUD JOSE MÁS PINO Y CAOBA,0,00 
LAUD3C,LAUD 3C ALHAMBRA SAPELLY-CEDRO,0,00 
LAUD4P,LAUD ALHAMBRA 4P PALO SANTO,0,00 
LAUDGOLD,JUEGO CUERDAS LAUD ROYAL CLASSICS SOLISTA GOLD,0,00 
LAZAC2,SOLFEO LAZ B0939. 2º MÉTODO CON ACOMPAÑAMIENTO DE,0,00 
LAZAC3,SOLFEO LAZ B0941. 3º MÉTODO CON ACOMPAÑAMIENTO DE,0,00 
LAZAC4,SOLFEO LAZ B0943. 4º MÉTODO CON ACOMPAÑAMIENTO DE,0,00 
LAZAC5,SOLFEO LAZ 5º MÉTODO CON ACOMPAÑAMIENTO ,0,00 
LAZS1,LAZ VOL.1  METODO GRADUADO SIN ACOMPAÑAMIENTO,0,00 
lazs2,SOLFEO LAZ. BOILEAU B1574. MÉTODO GRADUADO CURSO 2,0,00 
LAZS3,SOLFEO LAZ. BOILEAU B1639. MÉTODO GRADUADO CURSO 3,0,00 
lazs5,SOLFEO LAZ. BOILEAU B1639. MÉTODO GRADUADO CURSO 5,0,00 
LBS6,FUNDA BAQUETAS  POLIESTER ACOLCHADA AZUL,NEGRO/ROJ,0,00 
LED29243,TARJETA CON SOBRE,0,00 
LED43,6 PIEZAS DE CONCIERTO. GALLOIS MONTBRUN,0,00 
LEEOSK,ARMÓNICA LEE OSCAR MAYOR DIATÓNICA.TODAS TON.,0,00 
LELECUER,JUEGO DE CUERDAS GUITARLELE NAILON BLANCA Y PLATEA,3,00 
lerma,BOCETOS PIANISTICOS. PEDRO LERMA,0,00 
LF-M,MAZA FIELTRO MEDIA, BOLA SIN FORMA,0,00 
LFX6D,MESA LEEM 6 CANALES LFX-6D,0,00 
LIMA,LIMA UÑAS DE MOTIVOS MUSICALES,5,00 
LIMAS,LIMAS PARA UÑAS GATO NEGRO,0,00 
LIMON,LIMPIADOR ACEITE LIMÓN TRASTES ANDREA,0,00 
LINE6FBV,CONMUTADOR PEDAL LINE6 FBV EXPRESS MKII,0,00 
LITTLE,ARMÓNICA HONNER LITTLE LADY 8V,0,00 
LLAVERO,LLAVEROS VARIOS INSTRUMENTOS Y CLAVE SOL,2,00 
LLAVEROMADERA,LLAVERO ARTESANO DE MADERA,0,00 
LLAVEROVER,LLAVERO VERDE CORCHE VALLES,0,00 
LM-03,LIBRETA PARTITURA CON LÁPIZ Y GOMA,0,00 
LM-04,LIBRETA TECLADO CON LAPIZ Y GOMA,0,00 
LMD14,MANDOLINA ACADEMY LMD14,0,00 
LMGABOU1,LENGUAJE MUSICAL 1. GABOU,125,00 
LMGABOU1AZ,LENGUAJE MUSICAL 1 (AZUAGA),0,00 
LMGABOU2,LENGUAJE MUSICAL 2. GABOU,91,00 
LMGABOU2AZ,LENGUAJE MUSICAL 2 (AZUAGA),0,00 
LMGABOU3,LENGUAJE MUSICAL 3. GABOU,49,00 
LMGABOU3AZ,LENGUAJE MUSICAL 3 (AZUAGA),0,00 
LMGABOU4AZ,LENGUAJE MUSICAL 4 (AZUAGA),0,00 
LOVEMUSIC,TAZA LOVE MUSIC,0,00 
LP0397,BOLSA COLEGIO AZUL FILARMÓNICA,0,00 
LS21,CUERDA 1ª LAUD SOLISTA ROYAL CLASSICS,19,00 
LS22,CUERDA 2ª LAUD SOLISTA ROYAL CLASSICS,16,00 
LS23,CUERDA 3ª LAUD SOLISTA ROYAL CLASSICS,5,00 
LS24,CUERDA 4ª LAUD SOLISTA ROYAL CLASSICS,11,00 
LS25,CUERDA 5º LAÚD SOLISTA,9,00 
LS26,CUERDA 6ª LAUD SOLISTA ROYAL CLASSICS,12,00 
LSM30H,CABLE CANNON-JACK LEGEND,0,00 
LSPP86,BROCHE PIANO,1,00 
LT9,PERCUSIÓN SURTIDA MALETÍN LT9,0,00 
LU20,JUEGO CUERDAS GUIT.CLÁSICA LUTHIER 20,0,00 
LU-20,JUEGO CUERDAS GUIT.CLÁSICA LU-20 TENSIÓN MEDIA,0,00 
LU-20SC,JUEGO CUERDAS LUTHIER 20 CARBONO CLÁSICA ,0,00 
LU-30,JUEGO CUERDAS LUTHIER 30 CLÁSICA LU-30,0,00 
LU35,JUEGO CUERDAS GUIT.FLAMENCA LUTHIER LU35 TENS.ALTA,0,00 
LU45,JUEGO CUERDAS GUIT.FLAMENCA LUTHIER LU45 TENS.ALTA,0,00 
lucena,MÉTODO PARA FLAUTA DULCE. TORRES LUCENA,1,00 
LUNA,GUITARRA CLASICA ADMIRA LUNA,1,00 
LUS28,UKELELE SOPRANO ACADEMY LUS28,0,00 
M04PA,"EQUIPO DE VODES EK AUDIO 12""",0,00 
M08PS12PC,"EK AUDIO ACTIVO 12"" 300/600W",0,00 
M116,FUNDA PLATOS MAPEX PMK-M116,0,00 
M117,FUNDA BAQUETAS MAPEX PMK-M117,0,00 
M16,MARACA RITMO PLASTICO PAR,0,00 
M19PB,"EQUIPO DE VOCES EK AUDIO 8""",0,00 
M19PB8P,COLUMNA ACTIVA EK 12W BATERIA,0,00 
M2,ALFOMBRILLA RATON ABEJITAS PENTAGRAMAS,0,00 
M200BK,GUIT.ELÉCTRICA CORT M200BK NEGRA,0,00 
M20PB12P,EK AUDIO ACTIVO 12 BATERÍA,0,00 
M-37BL,MELÓDICA RECORD M-37BL AZUL,2,00 
M-37OR,MELÓDICA RECORD M-37OR,0,00 
M-37RD,MELÓDICA RECORD M-37RD,0,00 
M6004,ALFOMBRILLA RATON PIANO,0,00 
ma600,AFINADOR HT DE ROYAL CLASSICS,0,00 
MA72,IMANES CLAVE DE SOL,CORCHEAS,...,0,00 
MA79,MAZA LIVERPOOL ALUMINIO CON MANGO PARA SURDO,0,00 
MABL,IMAN SUJETA LAPIZ,2,00 
MA-BR-14M,"PLATOS DE CHOQUE 14"", SERIE BRASS, PESO MEDIUM MEI",0,00 
MACARENA,GUITARRA ADMIRA MACARENA FLAMENCO,0,00 
MACHONE,PROTECTOR BARBADA MACH ONE ESPUMA ANTIALERGICA,0,00 
MAE0029,LOS HÁBITOS POSTURALES EN LA PRÁCTICA DEL SAXOFÓN,0,00 
MAGNACORE3,CUERDA 3ª CELLO LARSEN MAGNACORE,0,00 
MAGNACORE4,CUERDA 4ª (DO) CELLO LARSEN MAGNACORE,0,00 
MAKAIDPPL,UKELELE MAKAI MORADO,0,00 
MAKAIMGR,UKELELE SOPRANO MAKAI TURQUESA,0,00 
MAKAINA,UKELELE SOPRANO MA KAI,1,00 
MAKAIPK,UKELELE SOPRANO MAKAI ROSA ,0,00 
MAKAIRD,UKELELE SOPRANO MAKAI ROJO,1,00 
MAKAIYLL,UKELELE MAKAI AMARILLO,0,00 
MAL-301S,BOQUILLA COMPLETA SAXO ALTO J.MICHAEL,0,00 
MAL302L,ABRAZADERA BOQUILLA SAXO ALTO,0,00 
MAL-302M,BOQUILLA SAXO ALTO  J.MICHEL,0,00 
