Codigo,Nombre,Stock
"EP-03","FANTASÍA MUSICAL (PUNTO PÁGINA, LIBRO Y CLIP)","1"
"EP3-1","VENTOSA SOPORTE GUITARRA ERGOPLAY TAPPERT EP3-1","0"
"ep655","BOMBARDINO CONN 3+1 REF. EP655","0"
"EP85","BASE WOLF PICA ANTIDESLIZANTE EP-85","0"
"EPA150","EQUIPO DE VOCES BEHRINGER EUROPORT EPA150","1"
"ERA080","GOMA RECTANGULAR","0"
"ES-0618-PS","PINSTRIPE 18´´ EBONY 45.7CM","1"
"ESCL-AF228","ESTUCHE CLARINETE OLIMPICO GRIS (BIG)","0"
"ESFA-101","ESTUCHE FAGOT FORMA OVALADA","0"
"ESKAS","BOQUILLA SAXO ALTO BARI ESPRIT","1"
"ESKCL","BOQUILLA CLARINETE BARI ESPIRIT ESKCL","1"
"ESPUMA","ALMOHADILLA CONFORTABILE SM-03","0"
"ESTARCO","ESTUCHE ARCO CONTRABAJO RAPSODY 200","1"
"ESTUCHE","ESTUCHE VIENNA WORLD NEGRO TELA","1"
"estudio","CAJÓN FLAMENCO ESTUDIO J,MESA","0"
"ESTUFLAUPICC","ESTUCHE FLAUTA + PICCOLO ORTOLÁ","1"
"ESTUTROMPDES","ESTUCHE TROMPA DESMONTABLE. REF 8490FSH","1"
"ESTV-AF-204A","ESTUCHE TROMBÓN TENOR 204A","0"
"ESTVIORAP","ESTUCHE VIOLÍN FIBRA RECTANGULAR RAPSODY","1"
"ESVI-AF-14A","ESTUCHE VIOLÍN 4/4 (CONSOLAT)","0"
"ETUDE5","PUENTE VIOLÍN 4/4-3/4 AUBERT ETUDE 5 PREPARADO","1"
"EU1500","BOMBARDINO J.MICHAEL MOD.1500 SIb","1"
"EUROLIVEB2","MONITOR AUTOAMP. BEHRINGER EUROLIVE B2","1"
"EVA1610","ESTUCHE CELLO RAPSODY EVA1610 4/4","0"
"EVANS14","PARCHE 14 EVANS SAYÓN","1"
"EVEOUT","BOLSO TECLADO ROSA","0"
"EVL","ESTUCHE VIOLA AMADEUS 15 / 16 FOAM NEGRO","0"
"EXTRAVIOLIN","BARBADA VIOLÍN EXTRA-FLAT","0"
"F0064","ABANICO NEGRO TECLADO","1"
"F0069","ABANICO BLANCO PENTAGRAMA","1"
"F00862","FUNDA CAJÓN FLAMENCO STRONGBAG 0602 ORTOLÁ","1"
"F015A","CEJUELA Y PUENTE GUIT.CLÁSICA PLÁSTICO HERIBA","1"
"F0212","TRAPOS DE COCINA CLAVE DE SOL FINLANDIA VERDE Y AM","1"
"F-1","GOLPEADOR GUIT.ACÚSTICA NEGRO GOTOH","1"
"F115P","PUENTE GUITARRA ELÉCTRICA NIQUELADO","1"
"F125B","GOLPEADOR BLANCO LISO 20X20 ADHESIVO","1"
"F125D","GOLPEADOR TRANSPARENTE 17 X 7 (SIN FORMA)","1"
"F2000","ABANICO TECLADO AGIFTY NEGRO","0"
"F271","BOLÍGRAFO BLANCO CON CLAVE NEGRA","1"
"F3C","PALANCA VIBRATO GOTOH CROMADA 5.5MM F-3","1"
"FA-595","FAGOT MADERA FA-595","0"
"FBEK1816","FUNDA BATERIA 18X16","0"
"FBEK2016","FUNDA BATERIA EK 20X16","0"
"FBEK2218","FUNDA BATERÍA EK 22X18","0"
"FC520","SOPORTE PARED GUITARRA PROEL FC520 (PAR)","1"
"fc8030","SHAKER OCTOGONAL PEQUEÑO","0"
"fc8040","SAMBINA MADERA DOBLE","0"
"FCR","FUNDA CAJÓN RUMBERO NYLON ACOLCAHDO","0"
"FCRJ","FUNDA EK CAJON RUMBERO JUNIOR","0"
"FCRN","FUNDA CAJÓN FLAMENCO NAYLON","0"
"FEUR","MECHERO GUITARRISTAS","1"
"FFDON","FLAUTA IRLANDESA FLAGEOLET VARIAS TONALIDADES","1"
"FGA10RD","FUNDA GUITARRA AÚSTICA 10MM ROJA","0"
"FGA5BK","FUNDA GUITARRA ACUSTICA ACOLCH 5MM","0"
"FGANS","FUNDA GUITARRA ACÚSTICA STRONGBAG","0"
"FGAS","FUNDA GUITARRA ACÚSTICA ACOLCHADA 10mm","1"
"FGAS12","FUNDA GUITARRA ACÚSTICA STRONGBAG 15mm","1"
"FGBS","FUNDA BAJO ELÉCTRICO STRONGBAG 10 mm","1"
"FGBS00","FUNDA BAJO ELÉCTRICO STRONGBAG","0"
"FGBS12","FUNDA BAJO ELÉCTRICO STRONGBAG 12mm","1"
"FGC10BK","FUNDA GUITARRA CLASICA ACOLCHADA 10MM","0"
"FGC10RD","FUNDA GUITARRA CLASICA 10MM ROJA","0"
"FGC15BK","FUNDA GUITARRA CLASICA ACOLCHADA 15MM","0"
"FGC30BK","FUNDA GUITARRA CLASICA 30MM","0"
"FGC5BK","FUNDA GUITARRA CLASICA ACOLCHADA 5MM","0"
"FGC6N","FUNDA STRONG BAG GUITARRA 75cm","1"
"FGC7N","FUNDA GUITARRA CLÁSICA CADETE C7N (85 cm) STRONGBA","1"
"FGCADM5","FUNDA GUITARRA ADMIRA 5MM","0"
"FGCC10BK","FUNDA GUITARRA CADETE ACOLCH 10MM","0"
"FGCC5BK","FUNDA GUITARRA CLÁSICA 3/4 - 5 MM","0"
"FGCCADM5","FUNDA GUITARRA CADETE ADMIRA 5MM","0"
"FGCCEK5","FUNDA GUITARRA CADETE EK 5MM","0"
"FGCCNS","FUNDA GUITARRA CLÁSICA CADETE (90cms) STRONGBAG","1"
"FGCCS","FUNDA GUITARRA CLÁSICA CADETE STRONGBAG ACOLCHADA","0"
"FGCEK5","FUNDA GUITARRA CLÁSICA EK 5MM","0"
"FGCNS","FUNDA GUITARRA CLÁSICA SIN ACOLCHAR","0"
"FGCRJ","FUNDA CAJÓN JUNIOR","0"
"fgcs","FUNDA GUITARRA CLÁSICA STRONG BAG 10mm","0"
"FGCS12","FUNDA GUITARRA CLÁSICA. STRONGBAG 12MM","1"
"FGCS30","FUNDA GUITARRA CLÁSICA STRONGBAG 30mm","0"
"FGE10STR","FUNDA GUITARRA ELECTRICA 10MM STRONGBAG","0"
"FGE15STR","FUNDA GUITARRA ELECTRICA 15MM STRONGBAG","0"
"FGE5BK","FUNDA GUITARRA ELECTRICA NEGRA 5MM","0"
"FGENS","FUNDA GUITARRA ELÉCTRICA STRONGBAG S/A","1"
"FGES12","FUNDA GUITARRA ELÉCTRICA STRONGBANG 15mm","1"
"FGESC","FUNDA GUIT.ELÉCTRICA STRONBAG 012E","1"
"FIBERTROMBON","ESTUCHE TM FIBER NEGRO BRILLO TROMBÓN","0"
"FIDES2C","BOQUILLA TROMPETA FIDES 2C","1"
"FIDES3C","BOQUILLA TROMPETA FIDES 3C","1"
"FIDES4020L","TROMBON FIDES SIb TRANSP PRIMERA FTB-4020L ESTRECH","0"
"FIELTRO","LLAVERO FIELTRO VIENNA WORLD ROJO O NEGRO","1"
"FK30","FUNDA TECLADO 66x23x7","1"
"FL 650RI","FLAUTA AMSTRONG PLATOS ABIERTOS ALINEADOS","0"
"FL-01","SOPORTE PARA CLARINETE, FLAUTA, TROMPETA O SAXO","0"
"FL10","SET BOLIGRAFOS PUNTA FINA","1"
"FL250","FLAUTA J. MICHAEL FL-250 PLATOS CERRADOS","0"
"FL36","CORTINA 36 BARRAS","1"
"FL36S","SOPORTE CORTINA 36 BARRAS RITMO","0"
"FL400","FLAUTA TRAVESERA J.MICHAEL PLATOS ABIERTOS FL400","1"
"fl-5237","FLAUTA PLATOS ABIERTOS, DESALINEADA Y MI ARTICULAD","0"
"FL6238","FLAUTA DE PLATOS CERRADOS DESALINEADA","1"
"FL650RI","FLAUTA AMSTRONG PLATOS ABIERTOS ALINEADOS","0"
"FL7011","LÁMPARA ATRIL CON PINZA","1"
"FL74","4º CUERDA FLAMENCO CLEAR ROYAL CLASSICS","0"
"FL75","5º CUERDA FLAMENCO CLEAR ROYAL CLASSICS","0"
"FL76","6º CUERDA FLAMENCO CLEAR ROYAL CLASSICS","0"
"FL9027","LÁMPARA LED (UN BRAZO DOS LEDS) FZONE","1"
"FLA","BROUWER FLAMENCO. JOSUÉ TACORONTE. CD","1"
"FLESHVIOLA","BARBADA FLESH-FLAT VIOLA CENTRAL","0"
"FLOWBALL","FLOW-BALL. ENTRENAMIENTO","1"
"FLTBL","FLAUTA HOHNER 9508 AZUL","0"
"FLTPUR","FLAUTA HOHNER 9512 PURPURINA ROJA","0"
"FLU450S","FLAUTA TRAVESERA J.MICHAEL 450S","1"
"FORM","PREST. SERVICIO FORMACION ESCUELA DE MUSICA FT PAL","0"
"FP30BK","ROLAND FP30BK PORTATIL","0"
"FPCUOTA","CUOTAS ALUMNOS EMM FUENTE PALMERA","0"
"FPMATRICULA","MATRICULA ALUMNOS EMM FUENTE PALMERA","0"
"franchomme","12 CAPRICHOS PARA VIOLONCHELO SOLO OP. 7 ED.IMC","1"
"FS101","PEDAL INTERRUPTOR FS101","1"
"FS-103","PEDAL SUSTAIN LEEM FS103SW","1"
"FS300","PEDAL SUSTAIN PIANO LEEM","1"
"FTEK88SM","FUNDA EK TECLADO 88 TECLAS ESTRECHO","0"
"FUCN","FUNDA UKELELE CONCIERTO NAYLON","0"
"FUK10T","FUNDA GUITARLELE 10MM","0"
"FUNDA","FUNDA CONTRABAJO THOMAN","0"
"FUNDA26","FUNDA TIMBAL SINFÓNICO ADAMS 26","1"
"FUNDA29","FUNDA TIMBAL SINFÓNICO ADAMS 29","1"
"FUNDAHON","FUNDA CORNETA HONSUY","1"
"FUNDCUATRO","FUNDA CUATRO VENEZOLANO PROTECTION REF70 MOCHILA","1"
"FUNKEY","YAMAHA FUNKEY VOL.1","1"
"FUTU400","FUNDA TUBA TAMAÑO MEDIO","1"
"futu410","FUNDA TUBA MOD. 410 CONSOLAT","0"
"FUTVOL","FUNDA TROMBÓN VARAS CONSOLAT","1"
"G01W","FUNDA GUIT.ACÚSTICA BÁSICA","1"
"G1","GÜIRO DE MADERA COLORES (KELLER)","1"
"G100OPB","GUITARRA CORT G100 OPB","0"
"G11410","PARCHE 8 JINBAO BLANCO","1"
"G11413","PARCHE JINBAO 14´´ BLANCO CAJA","1"
"G1144","PARCHE 22 JINBAO","0"
"G1146","PARCHE JIMBAO BLANCO 13","1"
"G1149","PARCHE JINBAO 10´´ BLANCO TOM","1"
"G130C","JGO.HANNABACH NEGRA CLÁSICA 815-MT","1"
"G130D","JUEGO CUERDAS HANNABACH TENSION FUERTE","1"
"G130P","JUEGO CUERDAS HANNABACH TITANYL CLÁSICA 950-MHT","1"
"G135B","CORONA CASCABELES","1"
"G17","SAMBINA TRES SONAJAS","1"
"G210","GUITARRA ELÉCTRICA CORT SERIE G.TIPO STRATO","1"
"G210TB","GUIT.ELÉCTRICA CORT G210TB AZUL","1"
"G297","TAZA LA MÚSICA ES LA BANDA SONORA","0"
"G5","CAJA CHINA REDONDA","0"
"G6","CAJA CHINA PLANA G6","1"
"G7","JUEGO DE CLAVES G7","0"
"G76A","JUEGO CLAVES MADERA SELECCIONADA G76A","0"
"G86A","CASTAÑUELAS CON MANGO KELLER","1"
"GA10","AMPLIFICADOR GUITARRA EK GA10","0"
"gadstn","GUITARRA ACÚSTICA MINI JUMBO NATURAL","0"
"GADSTR","GUITARRA ACUSTICA MINI JUMBO ROJA","0"
"GAL0001","MÉTODO DE GUIT.DE JAZZ,PATRICIO GALINDO (1,2,3,4,5","1"
"GALAXY","ARCO VIOLIN 1/2 GALAXY APLHA","0"
"GALAXY12CELLO","ARCO CELLO GALAXY ALPHA 1/2","0"
"GAMUZA","GAMUZA MICRO FIBRA INSTRUMENTOS VIENTO ORTOLÁ","1"
"GARAGSL65F","TROMBÓN VARAS Sib/Fa GARA GSL-65F","1"
"GARAWG","JUEGO TAPONES FLAUTA COMPATIBLE YAMAHA","0"
"GARAWH","BOMBARDINO PISTONES SIb 3+1 GEP-74","0"
"GARAWS","GUIA PISTON BOMBARDINO/TUBA GARA WS","0"
"GBAP","GOLPEADOR BLANCO PEQUEÑO","0"
"GBC","PENDIENTES CLAVE DE SOL Y FA","0"
"GEKB","LIBRETITA ESPIRAL CON BOLIGRAFO","1"
"GEMINIDRS15P","MONITOR ALTAVOZ ACTIVO GEMINI DRS15P 600W","1"
"GEMS15","VIOLA GLIGA GEMS I 15","0"
"GEMS15II","VIOLA GLIGA GENS II 15","0"
"GENIALII13","VIOLA 13 GLIGA GENIAL II","0"
"GEP74","BOMBARDINO Sib GARA WINDS 3+1 PISTONES GEP-74","1"
"GFS10","REPOSAPIES NEGRO GUITARRA","1"
"GHSS30","CABLE JACK-JACK 9 METROS","1"
"GII32","TIMBAL PROFESIONAL GII32 COBRE","0"
"GK5","FUNDA TECLADO STRONGBAG 90x32x12.5","1"
"GK6","FUNDA TECLADO 107x38x16","1"
"GL-01","ESTUCHE GAFAS BLANCO PARTITURA","0"
"GL-02","ESTUCHE GAFAS NEGRO CLAVE SOL","0"
"GL1","GUITALELE YAMAHA","1"
"GLBD","PLATO OSCURO CON CLAVE DE SOL","1"
"GLIGA1","VIOLÍN GLIGA GENIAL 1 4/4 CALIBRADO","1"
"gliga14"","VIOLA GLIGA GENIAL I 14","0"
"GLIGAGEMS1","VIOLIN 4/4 GLIGA GEMS 1","1"
"GLIGAGEMS2","VIOLIN 4/4 GLIGA GEMS II","0"
"GLIGAII3/4","VIOLÍN GLIGA GENIAL II 3/4 SET CON ESTUCHE","0"
"GLOTIN","CAÑA OBOE GLOTIN","1"
"gnal","GOLPEADOR NEGRO LAGRIMA","0"
"GOLDA","CUERDA 1º PYRAMID DE VIOLÍN","1"
"GOLDB","CUERDA 2º PYRAMID DE VIOLIN","1"
"GOLDC","CUERDA 3º PYRAMID DE VIOLIN","1"
"GOLDD","CUERDA 4º PYRAMID DE VIOLIN","1"
"GOMA","GOMA (LIBRO Y PARTITURA)","1"
"GOMACOLOR","GOMA DE BORRAR (COLORES)","0"
"GOMAKUN","RECAMBIO KUN - GOMAS 313","1"
"gomalapiz","GOMA DE BORRAR CON FORMA DE LAPIZ MUSICAL","0"
"GOMAPIANO","GOMA DE BORRAR PIANO","0"
"GOMASOL","GOMA CLAVE SOL BLANCA","1"
"GOMATOPE","GOMA TOPE LAPIZ","0"
"GORRO","GORRO O GORRA NEGRA CLAVE SOL","1"
"GP794","CAJITA CARTON PARA REGALO","1"
"GPS80","PAPEL REGALO CON TARJETA","1"
"GPW43","PAPEL DE REGALO ROJO,BEIGE,MARRÓN Y PLATEADO","1"
"GRAFLA","GRASA PARA FLAUTA TRAVESERA HERCO","1"
"GRANADA","GUIRTARRA CLÁSICA ADMIRA GRANADA","0"
"GRAPHITE1516","ARCO VIOLA 15-16 FIBRA GALAXY GRAPHITE","0"
"GRAPHITE3/4","ARCO VIOLIN FIBRA GALAXY GRAPHITE 3/4","0"
"graphite4/4","ARCO VIOLÍN FIBRA GALAXY GRAPHITE 4/4","0"
"GRASACLA","GRASA PARA CLAVIJAS ARCO","1"
"GS002B","SOPORTE GUITARRA GS002B","0"
"GS003B","SOPORTE GUITARRA ELÉCTRICA ADMIRA","0"
"GS006","SOPORTE GUITARRA PIE ADMIRA","0"
"GS0143","SOPORTE ADMIRA 3 GUITARRAS","0"
"GS015","SOPORTE GUITARRA PARED ADMIRA","0"
"GS017","REPOSAPIES GS017","0"
"gs026","SOPORTE GUITARRA PLEGABLE","0"
"GS028","SOPORTE ADMIRA DOS GUITARRAS","0"
"GS040","SOPORTE GUITARRA ACERO","0"
"GS10BK","SOPORTE GUITARRA ADMIRA","1"
"GS10DBK","SOPORTE 2 GUITARRAS KELLER","1"
"GS20","SOPORTE GUITARRA TRIÁNGULO NEGRO","0"
"GS505","SOPORTE GUITARRA SUELO TCM GS505BK","0"
"GS526B","SOPORTE 6 GUITARRAS HERCULES EN ALTO","1"
"GSP40SB","SOPORTE GUITARRA HERCULES PANEL LAMA GSP40SB","1"
"GTH10","CABLE JACK JACK 3 METROS","1"
"GTPIN","PIN VIOLIN DORADO","0"
"GUANTE","GUANTES DE LANA","1"
"GUITALELE","GUITALELE APC TICO","1"
"GUITARRAI","CUADERNOS GUITARRA I","0"
"GUITARRAII","CUADERNOS GUITARRA II","0"
"GVIOLIN","GOMA VIOLIN","0"
"GW1","MANIVELA GUITARRA HERIBA Y MADERA","1"
"H025B","CUERDA 5ª Y 6ª DEAN MARKLEY ELÉCTRICA 0.32","1"
"H104","DIAPASON 6 NOTAS HERIBA MAESTRO 104","0"
"HARPO","CARRITO DE TRANSPORTE ARPA HARPO","0"
"HB50BK","BONGOS MEINL HEADLINER ABS BLACK 1/2 Y 71/2 HB50","1"
"HC16","PLATO JINBAO H CRASH 16","0"
"HC-20","CABLE JACK-JACK 6 METROS","1"
"HCS10S","PLATO MEINL 10 SPLASH HCS10S","1"
"HCS16C","PLATO MEINL 16 CRASH HCS16C","1"
"HD30C","PINZA DE MICRO HD30C-MSA105","1"
"HD8","PANDERO ESCOLAR DE 20 cm KELLER","1"
"HEN0012","SONATA PATHETICA PARA PIANO Nº8 OP.13.BEETHOVEN","1"
"HEN0183","SERENADE OP.25 BEETHOVEN,FLAUTA,VIOLÍN Y VIOLA","1"
"HEN0277","BARCAROLLE FIS-DUR OP.60 CHOPIN.PIANO","1"
"HERCELLO","SOPORTE CELLO HERCULES","1"
"HERIBA","CEJILLA HERIBA 180 NEGRA","1"
"HETMAN","ACEITES HETMAN VARIOS MODELOS","1"
"HEV2","VIOLIN 4/4 ELECTRIFICADO HEV2 FLAMEADO","0"
"HEXAGRAN","BLOC HEXAGRAMA GRANDE","1"
"HEXAPEQ","BLOC 6 LINEAS PEQUEÑO","1"
"HH-001","SOPORTE ARMÓNICA HH001","0"
"HH2007","BLUES HARMONICA IN C","0"
"HHH14","PLATO JINBAO HI-HAT 14","0"
"hidalgo","MÉTODO Y CANDIONES PARA FLAUTA DULCE. J HIDALGO","0"
"HILOBOE","BOBINA HILO OBOE PISONI COLORES 225M","1"
"hinchable","HINCHABLE (GUITARRA ROCK/SAXO)","0"
"HITMAN4M","BATERIA DIGITAL HITMAN HD 4M","0"
"HOLDFISH","CORRECTOR DEDOS PARA ARCO VIOLÍN PEZ","1"
"HON9000","BOQUILLA CORNETA HONORATO 22CW/C","1"
"HON9001","BOQUILLA CORNETA HONORATO 23CW/C","0"
"HOT-3","CABLE HOY LINE 3M JACK-JACK","0"
"HOT60SL","CABLE HOT LINE JACK JACK ACODADO","1"
"HOT60SS","CABLE HOT LINE JACK JACK","1"
"HR650","TROMPA HOLTON EN SI B","0"
"HRABE","86 ETUDES.BOOK 1.CONTRABAJO.HRABE","1"
"HRABE2","86 ETUDES.BOOK 2.CONTRABAJO.HRABE","1"
"HS10","PLATO JINBAO 10 HS10","1"
"HS8","PLATO 8 JINBAO","1"
"HU44","PORTAFOLIOS CON GATOS Y PENTAGRAMAS","1"
"HUMI","HUMIDIFICADOR DE GUITARRA","1"
"HW680W","SET COMPLETO DE HERRAJES YAMAHA BATERÍA","0"
"IMC0116","CONCERTO EN C MINOR OBOE Y PIANO.MARCELLO.","1"
"IMC1771","12 STUDIES OP.35 FRANCHOMME FOR CELLO","1"
"IMC1888","CONCIERTO EN MIb MAYOR CLARINETE.RIMSKY-KORSAKOV","1"
"IMC2073","42 STUDIES FOR VIOLIN. KREUTZER. IMC","1"
"IMC32025","ESCUELA DE MECANISMO. CH DANCLA","0"
"INCA","CAJON FLAMENCO RITMO INCA","0"
"INDIRED","GUITARRA ACUSTICA ADMIRA INDIANA ROJA ELECTR","0"
"indo17","TUBO DE TRUENOS DE 20 CM","0"
"INFANTE","GUITARRA CLASICA CADETE INFANTE","0"
"INIMAZ","INICIACION MUSICAL (AZUAGA)","0"
"IPC2613","CABLE TGI 3M JACK/JACK","0"
"IS8","PLATO JINBAO 8 BRONCE SPLASH","1"
"J1042","BAQUETA INFANTIL","0"
"J910SM","JUEGO CUERDAS VIOLA 13-14 D´ADDARIO PRELUDE","1"
"JACOBI","SIX CAPRICES PARA FAGOT, JACOBI","0"
"JALEO","CAJÓN FLAMENCO PEPOTE JALEO","0"
"JARA","VARIACIONES SOBRE UN TEMA DE VÍCTOR JARA.BROUWER","1"
"JARGAR1R","CUERDA 1ª(LA) CELLO JARGAR ROJA","1"
"JARGAR2R","CUERDA 2ª(RE) CELLO 4/4 JARGAR ROJA","1"
"JARGAR3R","CUERDA 3ª (SOL) CELLO 4/4 JARGAR ROJA","1"
"JARGAR4R","CUERDA 4ª(DO) CELLO 4/4 JARGAR ROJA","1"
"JB422","CROTALOS 6 CM","0"
"JBG30","CARILLON RITMO CROMATICO 2.5 OCTAVAS","0"
"JBJ1046R","BATERIA JUNIOR JINBAO 1046 ROJA","0"
"JBKGG","CUERDA LA LARSEN MAGNACORE","0"
"JBMBJ0805","CAJA INFANTIL JIMBAO 8X5","0"
"JBMBJ1005","CAJA INFANTIL JIMBAO 10X5","1"
"JBMBJ1072","CAJA JUNIOR JIMBAO 14x4´5","0"
"JBMBJ1205","CAJA INFANTIL JIMBAO 12X5","1"
"JBMBJ1205RD","CAJA INFANTIL JINBAO 12X5 ROJA","0"
"JBMBJ1607","BOMBO INFANTIL JINBAO","1"
"JBS601","BONGO 6+7 JINBAO","0"
"jbtbs1413","Rumbera con cencerro y soporte","0"
"JC303","CLAVIJERO GUIT.ELÉCTRICA NEGRO 3+3","1"
"JC58","CLAVIJERO PLATEADO NIQUEL TUBOS FORRADOS","1"
"JC78","CLAVIJERO DORADO CON LIRA PALOMILLA PASTA","1"
"JC-78","CLAVIJERO GUITARRA JC-78 DORADO CON LIRA","1"
"JDB1011","FUNDA BONGO KELLER","1"
"JDB104","BONGOS PARCHE PIEL 7.5x8.5","1"
"JGBGE","CUERDA RE LARSEN MAGNACORE","0"
"JJ-006/3M","CABLE EK AUDIO RECTP 3M","0"
"JKR024","CUERDA 3 ACÚSTICA ROTOSOUND 0.24","1"
"JL-01","LAPARA LED JL-01","0"
"JM","ACEITES JM VARIAS DENSIDADES","0"
"JM6","MAZA XILÓFONO/METALÓFONO M6 JIMBAO","0"
"JMESA","CAJÓN J.MESA (NEGRO Y NATURAL)","0"
"JOYEROMOTMUS","JOYERO CON MOTIVOS MUSICALES (TAMAÑO PEQUEÑO)","0"
"JQS1","MANIVELA AFINADORA JQS1","0"
"JRS","JUEGO MUELLES CLARINETE.PISONI","1"
"JT1","MAZA TIMPANI-TIMBAL T1","0"
"JT300TOB","GUITARRA ELÉCTRICA JAY TURSER JT300 TOBACCO","1"
"JT61","AFINADOR DE PINZA JT61 NEGRO ORTOLÁ","1"
"JTC-5S","GUITARRA CLÁSICA JOSE TORRES 5S","0"
"JTC-5SB","GUITARRA CLASICA JOSE TORRES 5SB","0"
"JTF-30","GUITARRA FLAMENCA JOSE TORRES F-30","0"
"JTR408S","TROMPETA JUPITER Sib JTR408S","1"
"JUANITA","GUITARRA CLASICA ADMIRA JUANITA","1"
"juanita3/4","GUITARRA CLASICA JUANITA 3/4","0"
"JUANITAE","GUITARRA ADMIRA JUANITA ELECTRIFICADA","1"
"JUANITAECF","GUITARRA JUANITA ELECTRIFICADA FISHMAN","0"
"JUN0407","DAILY DRILLS AND TECHNIQUE STUDIES.SCHLOSSBERG.TRU","1"
"JUNGLESONOR","CAJA SONOR JUNGLE 10X2 SONAJAS","1"
"JUNIOR","CAJÓN JUNIOR LEIVA","1"
"JV06093","ABREBOTELLAS CON IMAN EN FORMA DE GUITARRA","0"
"JV06213","LLAVERO CORCHEA CON PIEDRAS DE COLORES","0"
"JV07395","LLAVERO CLAVE DE SOL ESMALTADO EN BLANCO","0"
"JV09238","ESTUCHE LATA 6 LAPICES CON INSTRUMENTOS MUSICALES","0"
"JV09415","CLIPS VARIADOS","0"
"JV09423","CLIPS LATA GUITARRA","0"
"JV12210","AGENDA NEGRA Y PLATA CON BOLIGRAFO","0"
"JV13247","FIGURA DE CLAVE DE SOL (PLATA)","0"
"JV15001","PASTILLERO MOTIVOS MUSICALES","0"
"JV15031","ESTUCHE MANICURA CON MOTIVOS MUSICALES","0"
"JV15148","FIGURA DE CRISTAL DE CORCHEA","0"
"JV15434","PULSERA MUTALICA Y CLAVES DE SOL","0"
"JVL528L","TROMBÓN PISTONES JUPITER Sib JVL528L","1"
"JVL530L","TROMBÓN PISTONES JUPITER Do JVL530L","1"
"JXL337A","XILÓFONO DO-DO CROMÁTICO 3 OCTAVAS","1"
"K0071","CONFETI NOTAS MUSICALES","1"
"K0610","DELANTAL NEGRO PENTAGRAMA Y  TECLADO","1"
"K0635","COJÍN PENTAGRAMA","1"
"K0643","COJÍN TECLADO","1"
"K12","TECLADO RINGWAY K12","1"
"K15","TECLADO RINGWAY K15","0"
"K421","LIBRETA CON ANILLAS + BOLIGRAFO","1"
"KAKIWI","UKELELE SOPRANO KALA KIWI","1"
"karpaCello","ARCO KARPATHI CELLO 3/4","1"
"KAZDO","KAZOO METÁLICO DORADO","1"
"KAZOO","KAZOO PLÁSTICO","1"
"KAZPLA","KAZOO CLARKE METÁLICO PLATEADO","1"
"kb002","Banqueta Teclado KB002","0"
"KBS2A","CABASA KELLER","1"
"KC-10","CABLE JACK-JACK 3 METROS","1"
"KDP80","PIANO KAWAI KDP80","1"
"KDP90","PIANO ELECTRÓNICO KAWAI KDP90","1"
"KE102","VELA REDONDA PENTAGRAMA Y FIGURAS","1"
"KEB10","BANQUETA PIANO RECTANGULAR REGULABLE FORMA EN CRUZ","1"
"KES2","PORTAVELAS VARIOS MODELOS","1"
"KES4","PORTAVELAS METAL SAXOFÓN","1"
"KES5","PORTAVELAS METAL TROMPETA","1"
"KES703","VELA REDONDA CRISTAL TECLADO CLAVE DE SOL","1"
"KESE","SET 4 VELAS","1"
"KEW11","VELA REDONDA ROJA NAVIDAD","1"
"KEW2010","VASITO CRISTAL CON CLAVE DE SOL","1"
"KEYROCK","LLAVE AFINADOR ABRIDOR WINCENT","1"
"KG-110","ACEITE SINTÉTICO SUPERSLICK VALVE OIL","0"
"KGE","CAÑA OBOE KGE STUDENT","1"
"kgeartist","CAÑA OBOE KGE ARTIST","0"
"KGEFAGOT","CAÑA FAGOT STANDARD, M KGE","1"
"KH61","BARBADA VIOLÍN/VIOLA MAESTRO KH-61","0"
"KH63","BARBADA VIOLÍN/VIOLA MAESTRINO KH-63","0"
"kh72","BARBADA VIOLÍN/VIOLA CLASSIC LATERAL KH-72","0"
"KH74","BARBADA VIOLÍN/VIOLA SPECIAL STANDARD KH-74","0"
"KITSOPRANO","KIT MANTENIMIENTO FLAUTA DULCE","0"
"KJO0023","PIANO BÁSICO DE BASTIEN. PIANO NIVEL 3","1"
"KJO0024","PIANO BÁSICO DE BASTIEN. PIANO NIVEL 2","1"
"KJO0025","PIANO BÁSICO DE BASTIEN. PIANO NIVEL 1","1"
"KJO0026","PIANO BÁSICO DE BASTIEN. PIANO NIVEL ELEMENTAL","1"
"KJO0029","PIANO BÁSICO DE BASTIEN. PIANO NIVEL 4","1"
"KJO0030","PIANO BÁSICO DE BASTEIN. TEORÍA NIVEL1","1"
"KJO0033","PIANO BÁSICO DE BASTIEN. RECITAL NIVEL 1","1"
"KJO0084","PIANO BÁSICO DE BASTIEN. TEORÍA NIVEL ELEMENTAL","1"
"KJO0087","CURSO DE PIANO PRINCIPIANTES ADULTOS,NIV.1.JAMES B","1"
"KJO0090","PIANO BÁSICO DE BASTIEN. EL PEQUEÑO PRINCIP ELEM A","1"
"KJO0091","PIANO BÁSICO DE BASTIEN. EL PEQUEÑO PRINCIP ELEM B","1"
"KJO0111","PIANO BÁSICO DE BASTIEN. RECITAL NIVEL ELEMENTAL","1"
"KJO0227","PIANO BÁSICO DE BASTIEN. TÉCNICA NIVEL ELEMENTAL","1"
"KJO0245","PIANO BÁSICO DE BASTEIN. TÉCNICA NIVEL 1","1"
